 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
   7.81250000E-03   7.81250000E-03   5.39645443E-05  -5.43226306E-05   2.42267698E-02
   2.34375000E-02   7.81250000E-03   2.74267717E-04  -1.66861806E-04   2.42419019E-02
   3.90625000E-02   7.81250000E-03   6.54633215E-04  -2.14549436E-04   2.42293645E-02
   5.46875000E-02   7.81250000E-03   1.07684860E-03  -2.08714599E-04   2.41798572E-02
   7.03125000E-02   7.81250000E-03   1.45488256E-03  -1.70365151E-04   2.40940247E-02
   8.59375000E-02   7.81250000E-03   1.74031709E-03  -1.16098046E-04   2.39764340E-02
  0.101562500       7.81250000E-03   1.91187859E-03  -5.64908769E-05   2.38323044E-02
  0.117187500       7.81250000E-03   1.96456350E-03   2.77850404E-06   2.36659516E-02
  0.132812500       7.81250000E-03   1.90130516E-03   5.94613048E-05   2.34803334E-02
  0.148437500       7.81250000E-03   1.72787358E-03   1.12961061E-04   2.32771076E-02
  0.164062500       7.81250000E-03   1.44897832E-03   1.64942525E-04   2.30566747E-02
  0.179687500       7.81250000E-03   1.06674107E-03   2.16319066E-04   2.28189509E-02
  0.195312500       7.81250000E-03   5.79849642E-04   2.69615382E-04   2.25634277E-02
  0.210937500       7.81250000E-03  -1.61521893E-05   3.25443863E-04   2.22904254E-02
  0.226562500       7.81250000E-03  -7.26774335E-04   3.84255283E-04   2.20002159E-02
  0.242187500       7.81250000E-03  -1.55840698E-03   4.46479098E-04   2.16944069E-02
  0.257812500       7.81250000E-03  -2.51741335E-03   5.11651917E-04   2.13753060E-02
  0.273437500       7.81250000E-03  -3.60875786E-03   5.78840554E-04   2.10463125E-02
  0.289062500       7.81250000E-03  -4.83520841E-03   6.46785775E-04   2.07119696E-02
  0.304687500       7.81250000E-03  -6.19677920E-03   7.13990303E-04   2.03779805E-02
  0.320312500       7.81250000E-03  -7.69031281E-03   7.78776070E-04   2.00512204E-02
  0.335937500       7.81250000E-03  -9.30914097E-03   8.39312910E-04   1.97396874E-02
