 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
   7.81250000E-03   7.81250000E-03   5.14348321E-05  -5.14553794E-05   4.24443558E-02
   2.34375000E-02   7.81250000E-03   2.76370265E-04  -1.73524619E-04   4.24624570E-02
   3.90625000E-02   7.81250000E-03   6.82437792E-04  -2.32586186E-04   4.24539708E-02
   5.46875000E-02   7.81250000E-03   1.14979816E-03  -2.34808860E-04   4.24075946E-02
   7.03125000E-02   7.81250000E-03   1.58435584E-03  -1.99778151E-04   4.23228629E-02
   8.59375000E-02   7.81250000E-03   1.92882039E-03  -1.44712569E-04   4.22040969E-02
  0.101562500       7.81250000E-03   2.15543853E-03  -8.19294582E-05   4.20568697E-02
  0.117187500       7.81250000E-03   2.25634454E-03  -1.89980801E-05   4.18860987E-02
  0.132812500       7.81250000E-03   2.23477324E-03   4.05492283E-05   4.16951180E-02
  0.148437500       7.81250000E-03   2.09790887E-03   9.62931590E-05   4.14854772E-02
  0.164062500       7.81250000E-03   1.85168814E-03   1.49903382E-04   4.12571393E-02
  0.179687500       7.81250000E-03   1.49765075E-03   2.04108801E-04   4.10090089E-02
  0.195312500       7.81250000E-03   1.03173265E-03   2.61784211E-04   4.07395512E-02
  0.210937500       7.81250000E-03   4.44659730E-04   3.25262983E-04   4.04473990E-02
  0.226562500       7.81250000E-03  -2.76597566E-04   3.95969197E-04   4.01318781E-02
  0.242187500       7.81250000E-03  -1.14683749E-03   4.74246568E-04   3.97933945E-02
  0.257812500       7.81250000E-03  -2.18055700E-03   5.59451175E-04   3.94337364E-02
  0.273437500       7.81250000E-03  -3.39005701E-03   6.50030677E-04   3.90563197E-02
  0.289062500       7.81250000E-03  -4.78372630E-03   7.43619457E-04   3.86663973E-02
  0.304687500       7.81250000E-03  -6.36447174E-03   8.37103231E-04   3.82711440E-02
  0.320312500       7.81250000E-03  -8.12828913E-03   9.26684064E-04   3.78797725E-02
  0.335937500       7.81250000E-03  -1.00629982E-02   1.00798975E-03   3.75034250E-02
  0.351562500       7.81250000E-03  -1.21470680E-02   1.07604731E-03   3.71550098E-02
  0.367187500       7.81250000E-03  -1.43487975E-02   1.12564932E-03   3.68489809E-02
  0.382812500       7.81250000E-03  -1.66259501E-02   1.15147547E-03   3.66005301E-02
  0.398437500       7.81250000E-03  -1.89258512E-02   1.14840572E-03   3.64249572E-02
  0.414062500       7.81250000E-03  -2.11861320E-02   1.11186225E-03   3.63367014E-02
  0.429687500       7.81250000E-03  -2.33362038E-02   1.03819417E-03   3.63480933E-02
  0.445312500       7.81250000E-03  -2.52994038E-02   9.24980326E-04   3.64682116E-02
  0.460937500       7.81250000E-03  -2.69958396E-02   7.71413732E-04   3.67016718E-02
  0.476562500       7.81250000E-03  -2.83458047E-02   5.78491599E-04   3.70475538E-02
  0.492187500       7.81250000E-03  -2.92737409E-02   3.49377748E-04   3.74984741E-02
  0.507812500       7.81250000E-03  -2.97126845E-02   8.95006451E-05   3.80400792E-02
  0.523437500       7.81250000E-03  -2.96084844E-02  -1.93757034E-04   3.86510417E-02
  0.539062500       7.81250000E-03  -2.89242659E-02  -4.90512291E-04   3.93036306E-02
  0.554687500       7.81250000E-03  -2.76447367E-02  -7.89059442E-04   3.99644189E-02
  0.570312500       7.81250000E-03  -2.57792659E-02  -1.07645278E-03   4.05965410E-02
  0.585937500       7.81250000E-03  -2.33639404E-02  -1.33892102E-03   4.11614701E-02
  0.601562500       7.81250000E-03  -2.04621907E-02  -1.56287372E-03   4.16221172E-02
  0.617187500       7.81250000E-03  -1.71636306E-02  -1.73573394E-03   4.19456176E-02
  0.632812500       7.81250000E-03  -1.35808904E-02  -1.84705749E-03   4.21061628E-02
  0.648437500       7.81250000E-03  -9.84432176E-03  -1.88956212E-03   4.20876369E-02
  0.664062500       7.81250000E-03  -6.09476306E-03  -1.86004478E-03   4.18851599E-02
  0.679687500       7.81250000E-03  -2.47479859E-03  -1.75995904E-03   4.15058695E-02
  0.695312500       7.81250000E-03   8.80753389E-04  -1.59562519E-03   4.09683101E-02
  0.710937500       7.81250000E-03   3.85423657E-03  -1.37788453E-03   4.03006747E-02
  0.726562500       7.81250000E-03   6.35351660E-03  -1.12141634E-03   3.95380929E-02
  0.742187500       7.81250000E-03   8.31802841E-03  -8.43111484E-04   3.87192033E-02
  0.757812500       7.81250000E-03   9.72160697E-03  -5.60479297E-04   3.78825739E-02
  0.773437500       7.81250000E-03   1.05719864E-02  -2.89912074E-04   3.70635241E-02
  0.789062500       7.81250000E-03   1.09070651E-02  -4.51800843E-05   3.62916142E-02
  0.804687500       7.81250000E-03   1.07885525E-02   1.63677381E-04   3.55889834E-02
  0.820312500       7.81250000E-03   1.02937566E-02   3.31102201E-04   3.49699073E-02
  0.835937500       7.81250000E-03   9.50680487E-03   4.55833506E-04   3.44413221E-02
  0.851562500       7.81250000E-03   8.51074699E-03   5.40206034E-04   3.40038836E-02
  0.867187500       7.81250000E-03   7.38131534E-03   5.89203846E-04   3.36534455E-02
  0.882812500       7.81250000E-03   6.18290808E-03   6.09182171E-04   3.33828740E-02
  0.898437500       7.81250000E-03   4.96747997E-03   6.06225512E-04   3.31837200E-02
  0.914062500       7.81250000E-03   3.77701200E-03   5.84224530E-04   3.30476984E-02
  0.929687500       7.81250000E-03   2.65017105E-03   5.42601047E-04   3.29675600E-02
  0.945312500       7.81250000E-03   1.63340021E-03   4.74155444E-04   3.29370759E-02
  0.960937500       7.81250000E-03   7.94241612E-04   3.64988169E-04   3.29492576E-02
  0.976562500       7.81250000E-03   2.26700417E-04   2.02537063E-04   3.29917818E-02
  0.992187500       7.81250000E-03   1.20776585E-05   1.20719760E-05   3.30387391E-02
   7.81250000E-03   2.34375000E-02   1.74172485E-04  -2.77109619E-04   4.24261242E-02
   2.34375000E-02   2.34375000E-02   7.25269201E-04  -7.24002486E-04   4.24442440E-02
   3.90625000E-02   2.34375000E-02   1.56208838E-03  -9.25092492E-04   4.24317122E-02
   5.46875000E-02   2.34375000E-02   2.46502669E-03  -9.12680873E-04   4.23851646E-02
   7.03125000E-02   2.34375000E-02   3.26182065E-03  -7.53323897E-04   4.23051640E-02
   8.59375000E-02   2.34375000E-02   3.83472489E-03  -5.08594094E-04   4.21950519E-02
  0.101562500       2.34375000E-02   4.11502877E-03  -2.25024472E-04   4.20591049E-02
  0.117187500       2.34375000E-02   4.07076441E-03   6.74037001E-05   4.19011787E-02
  0.132812500       2.34375000E-02   3.69267445E-03   3.53758107E-04   4.17239070E-02
  0.148437500       2.34375000E-02   2.98137357E-03   6.31194678E-04   4.15285006E-02
