 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          32 , J=          32
   1.56250000E-02   1.56250000E-02   4.03699989E-04  -4.05218918E-04   1.57754943E-02
   4.68750000E-02   1.56250000E-02   1.31066889E-03  -5.05308853E-04   1.57363936E-02
   7.81250000E-02   1.56250000E-02   2.06952705E-03  -2.57593929E-04   1.55983549E-02
  0.109375000       1.56250000E-02   2.24263640E-03   8.05308518E-05   1.53845437E-02
  0.140625000       1.56250000E-02   1.74112129E-03   4.17162490E-04   1.51139330E-02
  0.171875000       1.56250000E-02   5.86128735E-04   7.34168920E-04   1.47988219E-02
  0.203125000       1.56250000E-02  -1.19592331E-03   1.04440830E-03   1.44449873E-02
  0.234375000       1.56250000E-02  -3.60255432E-03   1.35896541E-03   1.40596749E-02
  0.265625000       1.56250000E-02  -6.64226897E-03   1.67773128E-03   1.36571899E-02
  0.296875000       1.56250000E-02  -1.03085227E-02   1.98575994E-03   1.32588279E-02
  0.328125000       1.56250000E-02  -1.45558044E-02   2.25902139E-03   1.28939748E-02
  0.359375000       1.56250000E-02  -1.92857236E-02   2.46866164E-03   1.25990706E-02
  0.390625000       1.56250000E-02  -2.43411064E-02   2.58472329E-03   1.24154910E-02
  0.421875000       1.56250000E-02  -2.95072738E-02   2.57963943E-03   1.23864580E-02
  0.453125000       1.56250000E-02  -3.45196947E-02   2.43111886E-03   1.25531256E-02
  0.484375000       1.56250000E-02  -3.90764475E-02   2.12403899E-03   1.29499957E-02
  0.515625000       1.56250000E-02  -4.28535193E-02   1.65144005E-03   1.35997161E-02
  0.546875000       1.56250000E-02  -4.55220565E-02   1.01539725E-03   1.45074250E-02
  0.578125000       1.56250000E-02  -4.67697755E-02   2.30426274E-04   1.56545974E-02
  0.609375000       1.56250000E-02  -4.63448241E-02  -6.57555240E-04   1.69677380E-02
  0.640625000       1.56250000E-02  -4.39795628E-02  -1.71021651E-03   1.83162969E-02
  0.671875000       1.56250000E-02  -3.94677743E-02  -2.80444860E-03   1.95845515E-02
  0.703125000       1.56250000E-02  -3.28751951E-02  -3.79135530E-03   2.06348225E-02
  0.734375000       1.56250000E-02  -2.45831572E-02  -4.50418936E-03   2.13352535E-02
  0.765625000       1.56250000E-02  -1.53217893E-02  -4.76087490E-03   2.15952154E-02
  0.796875000       1.56250000E-02  -6.18033344E-03  -4.38434212E-03   2.14036684E-02
  0.828125000       1.56250000E-02   1.45095738E-03  -3.25066387E-03   2.08634473E-02
  0.859375000       1.56250000E-02   6.20093150E-03  -1.50291645E-03   2.01593358E-02
  0.890625000       1.56250000E-02   7.54295057E-03   1.57416900E-04   1.94899477E-02
  0.921875000       1.56250000E-02   6.15189737E-03   1.23025407E-03   1.90078057E-02
  0.953125000       1.56250000E-02   3.35572148E-03   1.56257860E-03   1.87620036E-02
  0.984375000       1.56250000E-02   8.95736564E-04   8.94686615E-04   1.87433064E-02
   1.56250000E-02   4.68750000E-02   5.03245450E-04  -1.31573039E-03   1.58132315E-02
