 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
   3.90625000E-03   3.90625000E-03  -1.35064624E-06   1.34377206E-06   3.14001441E-02
   1.17187500E-02   3.90625000E-03   1.60528270E-05  -1.87635378E-05   3.14111188E-02
   1.95312500E-02   3.90625000E-03   7.34959685E-05  -3.86985157E-05   3.14234495E-02
   2.73437500E-02   3.90625000E-03   1.65298421E-04  -5.31236328E-05   3.14303674E-02
   3.51562500E-02   3.90625000E-03   2.80116597E-04  -6.17152837E-05   3.14281620E-02
   4.29687500E-02   3.90625000E-03   4.07182408E-04  -6.53709430E-05   3.14150900E-02
   5.07812500E-02   3.90625000E-03   5.37679996E-04  -6.51458904E-05   3.13906111E-02
   5.85937500E-02   3.90625000E-03   6.64793653E-04  -6.19866260E-05   3.13548967E-02
   6.64062500E-02   3.90625000E-03   7.83450669E-04  -5.66889539E-05   3.13085355E-02
   7.42187500E-02   3.90625000E-03   8.90027964E-04  -4.99062880E-05   3.12523209E-02
   8.20312500E-02   3.90625000E-03   9.82082216E-04  -4.21657787E-05   3.11871301E-02
   8.98437500E-02   3.90625000E-03   1.05811248E-03  -3.38820246E-05   3.11138406E-02
   9.76562500E-02   3.90625000E-03   1.11734890E-03  -2.53709968E-05   3.10332626E-02
  0.105468750       3.90625000E-03   1.15956389E-03  -1.68603110E-05   3.09461076E-02
  0.113281250       3.90625000E-03   1.18490914E-03  -8.50161905E-06   3.08529548E-02
  0.121093750       3.90625000E-03   1.19378255E-03  -3.88069282E-07   3.07542607E-02
  0.128906250       3.90625000E-03   1.18672114E-03   7.43420196E-06   3.06503549E-02
  0.136718750       3.90625000E-03   1.16430060E-03   1.49704883E-05   3.05414386E-02
  0.144531250       3.90625000E-03   1.12706539E-03   2.22485542E-05   3.04275993E-02
  0.152343750       3.90625000E-03   1.07547641E-03   2.93253797E-05   3.03088203E-02
  0.160156250       3.90625000E-03   1.00985728E-03   3.62792453E-05   3.01850140E-02
  0.167968750       3.90625000E-03   9.30357841E-04   4.32056513E-05   3.00560296E-02
  0.175781250       3.90625000E-03   8.36948282E-04   5.01900286E-05   2.99216956E-02
  0.183593750       3.90625000E-03   7.29413354E-04   5.73314246E-05   2.97818184E-02
  0.191406250       3.90625000E-03   6.07372785E-04   6.46948756E-05   2.96362210E-02
  0.199218750       3.90625000E-03   4.70314524E-04   7.23490666E-05   2.94847637E-02
  0.207031250       3.90625000E-03   3.17623315E-04   8.03278745E-05   2.93273367E-02
  0.214843750       3.90625000E-03   1.48601350E-04   8.86789567E-05   2.91638989E-02
  0.222656250       3.90625000E-03  -3.74997544E-05   9.74071518E-05   2.89944857E-02
  0.230468750       3.90625000E-03  -2.41443879E-04   1.06521751E-04   2.88191680E-02
  0.238281250       3.90625000E-03  -4.64018085E-04   1.16037016E-04   2.86381301E-02
  0.246093750       3.90625000E-03  -7.06003979E-04   1.25934021E-04   2.84516215E-02
  0.253906250       3.90625000E-03  -9.68134322E-04   1.36181319E-04   2.82599870E-02
  0.261718750       3.90625000E-03  -1.25107053E-03   1.46739723E-04   2.80636698E-02
  0.269531250       3.90625000E-03  -1.55538518E-03   1.57561939E-04   2.78632082E-02
  0.277343750       3.90625000E-03  -1.88155065E-03   1.68592960E-04   2.76592411E-02
  0.285156250       3.90625000E-03  -2.22992012E-03   1.79767623E-04   2.74525359E-02
  0.292968750       3.90625000E-03  -2.60071619E-03   1.91020255E-04   2.72439606E-02
  0.300781250       3.90625000E-03  -2.99402000E-03   2.02274794E-04   2.70344876E-02
  0.308593750       3.90625000E-03  -3.40975914E-03   2.13454347E-04   2.68252045E-02
  0.316406250       3.90625000E-03  -3.84769472E-03   2.24470845E-04   2.66173109E-02
  0.324218750       3.90625000E-03  -4.30741347E-03   2.35239058E-04   2.64121182E-02
  0.332031250       3.90625000E-03  -4.78832051E-03   2.45660864E-04   2.62110345E-02
  0.339843750       3.90625000E-03  -5.28963190E-03   2.55645777E-04   2.60155890E-02
  0.347656250       3.90625000E-03  -5.81036555E-03   2.65085459E-04   2.58273985E-02
  0.355468750       3.90625000E-03  -6.34933263E-03   2.73878279E-04   2.56481953E-02
  0.363281250       3.90625000E-03  -6.90513477E-03   2.81918998E-04   2.54797675E-02
  0.371093750       3.90625000E-03  -7.47616123E-03   2.89101241E-04   2.53239926E-02
  0.378906250       3.90625000E-03  -8.06058478E-03   2.95313861E-04   2.51827799E-02
