 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
   7.81250000E-03   7.81250000E-03   5.19677706E-05  -5.21321563E-05   4.28721607E-02
   2.34375000E-02   7.81250000E-03   2.81284621E-04  -1.77579379E-04   4.28910106E-02
   3.90625000E-02   7.81250000E-03   6.97302865E-04  -2.38895620E-04   4.28830236E-02
   5.46875000E-02   7.81250000E-03   1.17755018E-03  -2.41802394E-04   4.28364314E-02
   7.03125000E-02   7.81250000E-03   1.62510155E-03  -2.06192664E-04   4.27506343E-02
   8.59375000E-02   7.81250000E-03   1.98065187E-03  -1.49791726E-04   4.26300243E-02
  0.101562500       7.81250000E-03   2.21541221E-03  -8.54026293E-05   4.24803384E-02
  0.117187500       7.81250000E-03   2.32132198E-03  -2.09473492E-05   4.23066728E-02
  0.132812500       7.81250000E-03   2.30198447E-03   3.98520351E-05   4.21124771E-02
  0.148437500       7.81250000E-03   2.16517015E-03   9.65363215E-05   4.18993197E-02
  0.164062500       7.81250000E-03   1.91736000E-03   1.50849010E-04   4.16671447E-02
  0.179687500       7.81250000E-03   1.56042015E-03   2.05658594E-04   4.14147750E-02
  0.195312500       7.81250000E-03   1.09033752E-03   2.63987662E-04   4.11405861E-02
  0.210937500       7.81250000E-03   4.97644651E-04   3.28271242E-04   4.08431105E-02
  0.226562500       7.81250000E-03  -2.31042039E-04   3.99981276E-04   4.05216068E-02
  0.242187500       7.81250000E-03  -1.11094024E-03   4.79481940E-04   4.01764400E-02
  0.257812500       7.81250000E-03  -2.15696031E-03   5.66097442E-04   3.98094207E-02
  0.273437500       7.81250000E-03  -3.38171702E-03   6.58221077E-04   3.94240171E-02
  0.289062500       7.81250000E-03  -4.79380321E-03   7.53430824E-04   3.90255526E-02
  0.304687500       7.81250000E-03  -6.39622658E-03   8.48555181E-04   3.86213325E-02
  0.320312500       7.81250000E-03  -8.18494149E-03   9.39725316E-04   3.82207334E-02
  0.335937500       7.81250000E-03  -1.01475455E-02   1.02243654E-03   3.78351435E-02
  0.351562500       7.81250000E-03  -1.22621283E-02   1.09169551E-03   3.74778062E-02
  0.367187500       7.81250000E-03  -1.44964382E-02   1.14216795E-03   3.71634178E-02
  0.382812500       7.81250000E-03  -1.68074872E-02   1.16843265E-03   3.69075611E-02
  0.398437500       7.81250000E-03  -1.91416983E-02   1.16531888E-03   3.67258713E-02
  0.414062500       7.81250000E-03  -2.14356631E-02   1.12819159E-03   3.66330743E-02
  0.429687500       7.81250000E-03  -2.36176513E-02   1.05334574E-03   3.66417803E-02
  0.445312500       7.81250000E-03  -2.56097987E-02   9.38345387E-04   3.67613025E-02
  0.460937500       7.81250000E-03  -2.73309499E-02   7.82370102E-04   3.69963534E-02
  0.476562500       7.81250000E-03  -2.87002344E-02   5.86491602E-04   3.73459831E-02
  0.492187500       7.81250000E-03  -2.96410620E-02   3.53930867E-04   3.78026664E-02
  0.507812500       7.81250000E-03  -3.00855525E-02   9.01653548E-05   3.83517966E-02
  0.523437500       7.81250000E-03  -2.99788304E-02  -1.97275702E-04   3.89717147E-02
  0.539062500       7.81250000E-03  -2.92836130E-02  -4.98328358E-04   3.96341570E-02
