 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          16 , J=          16
   3.12500000E-02   3.12500000E-02   1.08133175E-03  -1.08518812E-03   8.31957348E-03
   9.37500000E-02   3.12500000E-02   1.51257170E-03   6.45235181E-04   8.08024593E-03
  0.156250000       3.12500000E-02  -1.83727650E-03   2.69542169E-03   7.69748352E-03
  0.218750000       3.12500000E-02  -9.02342238E-03   4.48266324E-03   7.24635320E-03
  0.281250000       3.12500000E-02  -1.93646476E-02   5.85176563E-03   6.79330342E-03
  0.343750000       3.12500000E-02  -3.18202823E-02   6.59837993E-03   6.41879160E-03
  0.406250000       3.12500000E-02  -4.49934676E-02   6.57049660E-03   6.23718835E-03
  0.468750000       3.12500000E-02  -5.72707728E-02   5.70332957E-03   6.39877748E-03
  0.531250000       3.12500000E-02  -6.69775307E-02   4.00011707E-03   7.06686266E-03
  0.593750000       3.12500000E-02  -7.24827647E-02   1.50109199E-03   8.36965069E-03
  0.656250000       3.12500000E-02  -7.22207725E-02  -1.76868844E-03   1.03243450E-02
  0.718750000       3.12500000E-02  -6.45786002E-02  -5.88125503E-03   1.24987941E-02
  0.781250000       3.12500000E-02  -4.89949808E-02  -9.71227512E-03   1.43575408E-02
  0.843750000       3.12500000E-02  -2.76936367E-02  -1.16003677E-02   1.52481943E-02
  0.906250000       3.12500000E-02  -7.35806860E-03  -8.74671713E-03   1.49948932E-02
  0.968750000       3.12500000E-02   6.91496942E-04   6.88148488E-04   1.43567361E-02
   3.12500000E-02   9.37500000E-02  -2.33194628E-03   1.56030408E-04   8.55804980E-03
   9.37500000E-02   9.37500000E-02  -1.06962062E-02   7.31633138E-03   8.29435885E-03
  0.156250000       9.37500000E-02  -2.49519907E-02   1.36086140E-02   7.91844260E-03
  0.218750000       9.37500000E-02  -4.25672829E-02   1.83523595E-02   7.43902335E-03
  0.281250000       9.37500000E-02  -6.16617352E-02   2.14023925E-02   6.89975824E-03
  0.343750000       9.37500000E-02  -8.05682838E-02   2.23979373E-02   6.38633547E-03
  0.406250000       9.37500000E-02  -9.76727754E-02   2.10397132E-02   6.02999981E-03
  0.468750000       9.37500000E-02 -0.111368105       1.72000900E-02   6.00291602E-03
  0.531250000       9.37500000E-02 -0.120071299       1.09073417E-02   6.48970064E-03
  0.593750000       9.37500000E-02 -0.122267462       2.28799740E-03   7.63032306E-03
  0.656250000       9.37500000E-02 -0.116553307      -8.54226761E-03   9.36004333E-03
  0.718750000       9.37500000E-02 -0.102446511      -2.08718497E-02   1.14421351E-02
  0.781250000       9.37500000E-02  -8.06506276E-02  -3.21212262E-02   1.33065088E-02
  0.843750000       9.37500000E-02  -5.31185120E-02  -3.80483195E-02   1.43218236E-02
  0.906250000       9.37500000E-02  -2.45169587E-02  -3.12603340E-02   1.42729562E-02
  0.968750000       9.37500000E-02  -5.37827378E-03  -4.00639558E-03   1.37724280E-02
   3.12500000E-02  0.156250000      -6.25787349E-03   8.73431191E-03   8.87054205E-03
   9.37500000E-02  0.156250000      -2.20037401E-02   2.28233896E-02   8.48292001E-03
  0.156250000      0.156250000      -4.19357419E-02   3.22646797E-02   7.97701254E-03
  0.218750000      0.156250000      -6.30047098E-02   3.83599326E-02   7.30354246E-03
  0.281250000      0.156250000      -8.37747902E-02   4.12433967E-02   6.49347622E-03
  0.343750000      0.156250000     -0.102925636       4.06032801E-02   5.64850355E-03
  0.406250000      0.156250000     -0.119154535       3.61611992E-02   4.93369810E-03
  0.468750000      0.156250000     -0.131208420       2.78245434E-02   4.55892924E-03
  0.531250000      0.156250000     -0.137929514       1.57052763E-02   4.73651290E-03
  0.593750000      0.156250000     -0.138336599       9.05286288E-05   5.60957519E-03
  0.656250000      0.156250000     -0.131798446      -1.86030753E-02   7.19180517E-03
  0.718750000      0.156250000     -0.118027925      -3.86993214E-02   9.30282939E-03
  0.781250000      0.156250000      -9.70372409E-02  -5.70968464E-02   1.14098489E-02
  0.843750000      0.156250000      -6.95585087E-02  -6.81046471E-02   1.28591703E-02
