 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
  0.148437500       2.34375000E-02   3.10559617E-03   6.35309436E-04   4.18607146E-02
  0.164062500       2.34375000E-02   2.05218513E-03   9.12888674E-04   4.16438840E-02
  0.179687500       2.34375000E-02   6.55502779E-04   1.19654427E-03   4.14074250E-02
  0.195312500       2.34375000E-02  -1.09936018E-03   1.49708474E-03   4.11498472E-02
  0.210937500       2.34375000E-02  -3.23562487E-03   1.82286859E-03   4.08697799E-02
  0.226562500       2.34375000E-02  -5.78123983E-03   2.17804709E-03   4.05664295E-02
  0.242187500       2.34375000E-02  -8.76395963E-03   2.56193033E-03   4.02399413E-02
  0.257812500       2.34375000E-02  -1.22060571E-02   2.96909665E-03   3.98916788E-02
  0.273437500       2.34375000E-02  -1.61192790E-02   3.38988146E-03   3.95244956E-02
  0.289062500       2.34375000E-02  -2.05003973E-02   3.81094357E-03   3.91429253E-02
  0.304687500       2.34375000E-02  -2.53274646E-02   4.21574339E-03   3.87533829E-02
  0.320312500       2.34375000E-02  -3.05568613E-02   4.58511710E-03   3.83642875E-02
  0.335937500       2.34375000E-02  -3.61213833E-02   4.89795627E-03   3.79860625E-02
  0.351562500       2.34375000E-02  -4.19295281E-02   5.13211219E-03   3.76310460E-02
  0.367187500       2.34375000E-02  -4.78662029E-02   5.26549481E-03   3.73131633E-02
  0.382812500       2.34375000E-02  -5.37949763E-02   5.27740968E-03   3.70474383E-02
  0.398437500       2.34375000E-02  -5.95619418E-02   5.14993584E-03   3.68491895E-02
  0.414062500       2.34375000E-02  -6.50008917E-02   4.86913323E-03   3.67330834E-02
  0.429687500       2.34375000E-02  -6.99395537E-02   4.42623859E-03   3.67120616E-02
  0.445312500       2.34375000E-02  -7.42066056E-02   3.81866307E-03   3.67959738E-02
  0.460937500       2.34375000E-02  -7.76389390E-02   3.05067701E-03   3.69904041E-02
  0.476562500       2.34375000E-02  -8.00887793E-02   2.13385816E-03   3.72955203E-02
  0.492187500       2.34375000E-02  -8.14305842E-02   1.08738313E-03   3.77050489E-02
  0.507812500       2.34375000E-02  -8.15670788E-02  -6.22307562E-05   3.82057503E-02
  0.523437500       2.34375000E-02  -8.04350227E-02  -1.28155120E-03   3.87775674E-02
  0.539062500       2.34375000E-02  -7.80097246E-02  -2.53036781E-03   3.93935964E-02
  0.554687500       2.34375000E-02  -7.43076950E-02  -3.76395276E-03   4.00213152E-02
  0.570312500       2.34375000E-02  -6.93883523E-02  -4.93422057E-03   4.06243727E-02
  0.585937500       2.34375000E-02  -6.33545741E-02  -5.99170104E-03   4.11647856E-02
  0.601562500       2.34375000E-02  -5.63515946E-02  -6.88806316E-03   4.16056886E-02
  0.617187500       2.34375000E-02  -4.85640392E-02  -7.57916644E-03   4.19144593E-02
  0.632812500       2.34375000E-02  -4.02108058E-02  -8.02830048E-03   4.20654453E-02
  0.648437500       2.34375000E-02  -3.15376744E-02  -8.20941757E-03   4.20425907E-02
  0.664062500       2.34375000E-02  -2.28075571E-02  -8.11019260E-03   4.18411121E-02
  0.679687500       2.34375000E-02  -1.42886741E-02  -7.73412269E-03   4.14681695E-02
  0.695312500       2.34375000E-02  -6.24115951E-03  -7.10159075E-03   4.09423225E-02
  0.710937500       2.34375000E-02   1.09709415E-03  -6.24933373E-03   4.02917042E-02
  0.726562500       2.34375000E-02   7.52395904E-03  -5.22822887E-03   3.95511538E-02
  0.742187500       2.34375000E-02   1.28854457E-02  -4.09964938E-03   3.87587100E-02
  0.757812500       2.34375000E-02   1.70846805E-02  -2.92917457E-03   3.79520617E-02
  0.773437500       2.34375000E-02   2.00859532E-02  -1.78123754E-03   3.71653289E-02
  0.789062500       2.34375000E-02   2.19141059E-02  -7.13168760E-04   3.64265814E-02
  0.804687500       2.34375000E-02   2.26485990E-02   2.29584010E-04   3.57564762E-02
  0.820312500       2.34375000E-02   2.24132575E-02   1.01658539E-03   3.51678059E-02
  0.835937500       2.34375000E-02   2.13624574E-02   1.63402304E-03   3.46660838E-02
  0.851562500       2.34375000E-02   1.96657050E-02   2.08297418E-03   3.42510119E-02
  0.867187500       2.34375000E-02   1.74934510E-02   2.37646676E-03   3.39179225E-02
  0.882812500       2.34375000E-02   1.50060300E-02   2.53477925E-03   3.36594582E-02
  0.898437500       2.34375000E-02   1.23476591E-02   2.57916912E-03   3.34671326E-02
  0.914062500       2.34375000E-02   9.64715891E-03   2.52422038E-03   3.33325528E-02
  0.929687500       2.34375000E-02   7.02605303E-03   2.36954144E-03   3.32483053E-02
  0.945312500       2.34375000E-02   4.61272756E-03   2.09313049E-03   3.32080275E-02
  0.960937500       2.34375000E-02   2.55714683E-03   1.65291864E-03   3.32056470E-02
  0.976562500       2.34375000E-02   1.03372370E-03   1.01311365E-03   3.32335681E-02
  0.992187500       2.34375000E-02   2.14078274E-04   2.37955435E-04   3.32808010E-02
   7.81250000E-03   3.90625000E-02   2.43297836E-04  -7.02701043E-04   4.27773893E-02
   2.34375000E-02   3.90625000E-02   9.64301231E-04  -1.60352606E-03   4.27998640E-02
   3.90625000E-02   3.90625000E-02   1.98485609E-03  -1.96313858E-03   4.27863970E-02
   5.46875000E-02   3.90625000E-02   3.01002152E-03  -1.87605713E-03   4.27387096E-02
   7.03125000E-02   3.90625000E-02   3.82351177E-03  -1.47261156E-03   4.26595435E-02
   8.59375000E-02   3.90625000E-02   4.27485444E-03  -8.74546007E-04   4.25528586E-02
  0.101562500       3.90625000E-02   4.26906766E-03  -1.77377224E-04   4.24228795E-02
  0.117187500       3.90625000E-02   3.75313079E-03   5.55024890E-04   4.22730930E-02
  0.132812500       3.90625000E-02   2.70076166E-03   1.28930807E-03   4.21056747E-02
  0.148437500       3.90625000E-02   1.09803793E-03   2.01754249E-03   4.19213288E-02
  0.164062500       3.90625000E-02  -1.06801954E-03   2.74961209E-03   4.17194143E-02
  0.179687500       3.90625000E-02  -3.81631660E-03   3.50429327E-03   4.14984301E-02
  0.195312500       3.90625000E-02  -7.17354380E-03   4.30093054E-03   4.12564687E-02
  0.210937500       3.90625000E-02  -1.11715868E-02   5.15283737E-03   4.09917124E-02
  0.226562500       3.90625000E-02  -1.58417411E-02   6.06336538E-03   4.07028385E-02
  0.242187500       3.90625000E-02  -2.12073065E-02   7.02442974E-03   4.03893292E-02
  0.257812500       3.90625000E-02  -2.72758380E-02   8.01677909E-03   4.00517657E-02
  0.273437500       3.90625000E-02  -3.40321101E-02   9.01126582E-03   3.96920927E-02
  0.289062500       3.90625000E-02  -4.14324254E-02   9.97057278E-03   3.93139049E-02
  0.304687500       3.90625000E-02  -4.94006574E-02   1.08509846E-02   3.89226824E-02
  0.320312500       3.90625000E-02  -5.78264669E-02   1.16046369E-02   3.85260656E-02
  0.335937500       3.90625000E-02  -6.65659606E-02   1.21820047E-02   3.81339267E-02
  0.351562500       3.90625000E-02  -7.54448771E-02   1.25346780E-02   3.77583764E-02
  0.367187500       3.90625000E-02  -8.42641741E-02   1.26184393E-02   3.74135077E-02
  0.382812500       3.90625000E-02  -9.28076357E-02   1.23962369E-02   3.71148735E-02
  0.398437500       3.90625000E-02 -0.100850716       1.18407048E-02   3.68786752E-02
  0.414062500       3.90625000E-02 -0.108169965       1.09361243E-02   3.67208272E-02
  0.429687500       3.90625000E-02 -0.114552110       9.67962202E-03   3.66556682E-02
  0.445312500       3.90625000E-02 -0.119802073       8.08187202E-03   3.66946124E-02
  0.460937500       3.90625000E-02 -0.123749770       6.16707467E-03   3.68447974E-02
  0.476562500       3.90625000E-02 -0.126255453       3.97256855E-03   3.71078551E-02
  0.492187500       3.90625000E-02 -0.127213508       1.54812541E-03   3.74788269E-02
  0.507812500       3.90625000E-02 -0.126555413      -1.04495883E-03   3.79456393E-02
  0.523437500       3.90625000E-02 -0.124252185      -3.73450154E-03   3.84890139E-02
  0.539062500       3.90625000E-02 -0.120314643      -6.44066930E-03   3.90824713E-02
  0.554687500       3.90625000E-02 -0.114793316      -9.07741766E-03   3.96937691E-02
  0.570312500       3.90625000E-02 -0.107779339      -1.15544954E-02   4.02864292E-02
  0.585937500       3.90625000E-02  -9.94044542E-02  -1.37805212E-02   4.08220664E-02
  0.601562500       3.90625000E-02  -8.98402631E-02  -1.56668182E-02   4.12631594E-02
  0.617187500       3.90625000E-02  -7.92965963E-02  -1.71320476E-02   4.15761247E-02
  0.632812500       3.90625000E-02  -6.80181757E-02  -1.81074962E-02   4.17343155E-02
  0.648437500       3.90625000E-02  -5.62793538E-02  -1.85426120E-02   4.17206846E-02
  0.664062500       3.90625000E-02  -4.43765558E-02  -1.84103418E-02   4.15297151E-02
  0.679687500       3.90625000E-02  -3.26183699E-02  -1.77114476E-02   4.11681049E-02
  0.695312500       3.90625000E-02  -2.13133264E-02  -1.64772309E-02   4.06543985E-02
  0.710937500       3.90625000E-02  -1.07558966E-02  -1.47697721E-02   4.00170684E-02
  0.726562500       3.90625000E-02  -1.21167419E-03  -1.26792500E-02   3.92916203E-02
  0.742187500       3.90625000E-02   7.09655695E-03  -1.03187170E-02   3.85169052E-02
  0.757812500       3.90625000E-02   1.40018603E-02  -7.81500805E-03   3.77311632E-02
  0.773437500       3.90625000E-02   1.94029566E-02  -5.29812416E-03   3.69688198E-02
  0.789062500       3.90625000E-02   2.32686251E-02  -2.89044902E-03   3.62577215E-02
  0.804687500       3.90625000E-02   2.56370157E-02  -6.96361181E-04   3.56177278E-02
  0.820312500       3.90625000E-02   2.66093574E-02   1.20518939E-03   3.50605771E-02
  0.835937500       3.90625000E-02   2.63393782E-02   2.76586134E-03   3.45901549E-02
  0.851562500       3.90625000E-02   2.50182673E-02   3.96866351E-03   3.42045315E-02
  0.867187500       3.90625000E-02   2.28576101E-02   4.82335407E-03   3.38975675E-02
  0.882812500       3.90625000E-02   2.00742446E-02   5.35834674E-03   3.36607210E-02
  0.898437500       3.90625000E-02   1.68791674E-02   5.60871512E-03   3.34845968E-02
  0.914062500       3.90625000E-02   1.34728542E-02   5.60115138E-03   3.33602838E-02
  0.929687500       3.90625000E-02   1.00482535E-02   5.33797499E-03   3.32802609E-02
  0.945312500       3.90625000E-02   6.80065341E-03   4.78527974E-03   3.32389101E-02
  0.960937500       3.90625000E-02   3.94096877E-03   3.87569168E-03   3.32325958E-02
  0.976562500       3.90625000E-02   1.70872686E-03   2.54566316E-03   3.32595482E-02
  0.992187500       3.90625000E-02   3.90787114E-04   8.42692214E-04   3.33202332E-02
   7.81250000E-03   5.46875000E-02   2.53450271E-04  -1.19965547E-03   4.28243801E-02
   2.34375000E-02   5.46875000E-02   9.72467475E-04  -2.54705106E-03   4.28455584E-02
   3.90625000E-02   5.46875000E-02   1.91846257E-03  -2.98666675E-03   4.28286083E-02
   5.46875000E-02   5.46875000E-02   2.75592040E-03  -2.71565211E-03   4.27777097E-02
   7.03125000E-02   5.46875000E-02   3.24971438E-03  -1.94079243E-03   4.26973999E-02
   8.59375000E-02   5.46875000E-02   3.23767099E-03  -8.46144394E-04   4.25925329E-02
  0.101562500       5.46875000E-02   2.61282129E-03   4.24376631E-04   4.24675941E-02
  0.117187500       5.46875000E-02   1.30776269E-03   1.77377951E-03   4.23258618E-02
  0.132812500       5.46875000E-02  -7.20316370E-04   3.15050688E-03   4.21690047E-02
  0.148437500       5.46875000E-02  -3.50287976E-03   4.54112934E-03   4.19969670E-02
  0.164062500       5.46875000E-02  -7.06969202E-03   5.95838763E-03   4.18082736E-02
  0.179687500       5.46875000E-02  -1.14534199E-02   7.42703769E-03   4.16005030E-02
  0.195312500       5.46875000E-02  -1.66888814E-02   8.97037890E-03   4.13707793E-02
  0.210937500       5.46875000E-02  -2.28076559E-02   1.05997156E-02   4.11162674E-02
  0.226562500       5.46875000E-02  -2.98297014E-02   1.23082073E-02   4.08345498E-02
  0.242187500       5.46875000E-02  -3.77538651E-02   1.40688410E-02   4.05239239E-02
  0.257812500       5.46875000E-02  -4.65489849E-02   1.58355627E-02   4.01837826E-02
  0.273437500       5.46875000E-02  -5.61469495E-02   1.75462812E-02   3.98148783E-02
  0.289062500       5.46875000E-02  -6.64385408E-02   1.91270318E-02   3.94197963E-02
  0.304687500       5.46875000E-02  -7.72727728E-02   2.04965454E-02   3.90032902E-02
  0.320312500       5.46875000E-02  -8.84599462E-02   2.15715989E-02   3.85727137E-02
  0.335937500       5.46875000E-02  -9.97782052E-02   2.22723410E-02   3.81381735E-02
  0.351562500       5.46875000E-02 -0.110983104       2.25277115E-02   3.77125815E-02
  0.367187500       5.46875000E-02 -0.121819049       2.22801790E-02   3.73114124E-02
  0.382812500       5.46875000E-02 -0.132030949       2.14893967E-02   3.69520001E-02
  0.398437500       5.46875000E-02 -0.141375214       2.01344732E-02   3.66526172E-02
  0.414062500       5.46875000E-02 -0.149628848       1.82148498E-02   3.64313908E-02
  0.429687500       5.46875000E-02 -0.156595960       1.57497339E-02   3.63048688E-02
  0.445312500       5.46875000E-02 -0.162111759       1.27770957E-02   3.62864658E-02
  0.460937500       5.46875000E-02 -0.166044444       9.35182068E-03   3.63850743E-02
  0.476562500       5.46875000E-02 -0.168295324       5.54397609E-03   3.66038606E-02
  0.492187500       5.46875000E-02 -0.168798149       1.43721653E-03   3.69390510E-02
  0.507812500       5.46875000E-02 -0.167518258      -2.87242886E-03   3.73794995E-02
  0.523437500       5.46875000E-02 -0.164450943      -7.27796275E-03   3.79060134E-02
  0.539062500       5.46875000E-02 -0.159621000      -1.16651068E-02   3.84924710E-02
  0.554687500       5.46875000E-02 -0.153083771      -1.59119517E-02   3.91063802E-02
  0.570312500       5.46875000E-02 -0.144926757      -1.98914018E-02   3.97107005E-02
  0.585937500       5.46875000E-02 -0.135271370      -2.34743468E-02   4.02659923E-02
  0.601562500       5.46875000E-02 -0.124274775      -2.65341718E-02   4.07332145E-02
  0.617187500       5.46875000E-02 -0.112131134      -2.89523955E-02   4.10768762E-02
  0.632812500       5.46875000E-02  -9.90714729E-02  -3.06256488E-02   4.12681513E-02
  0.648437500       5.46875000E-02  -8.53616446E-02  -3.14735398E-02   4.12878357E-02
  0.664062500       5.46875000E-02  -7.12977648E-02  -3.14465053E-02   4.11283635E-02
  0.679687500       5.46875000E-02  -5.71985766E-02  -3.05330437E-02   4.07949537E-02
  0.695312500       5.46875000E-02  -4.33946997E-02  -2.87649296E-02   4.03053574E-02
  0.710937500       5.46875000E-02  -3.02151814E-02  -2.62193978E-02   3.96880656E-02
  0.726562500       5.46875000E-02  -1.79720968E-02  -2.30172947E-02   3.89794409E-02
  0.742187500       5.46875000E-02  -6.94445055E-03  -1.93169042E-02   3.82197909E-02
  0.757812500       5.46875000E-02   2.63686641E-03  -1.53037934E-02   3.74491997E-02
  0.773437500       5.46875000E-02   1.06018735E-02  -1.11757843E-02   3.67036946E-02
  0.789062500       5.46875000E-02   1.68515071E-02  -7.12842401E-03   3.60124372E-02
  0.804687500       5.46875000E-02   2.13618279E-02  -3.33743053E-03   3.53958569E-02
  0.820312500       5.46875000E-02   2.41823457E-02   5.30465622E-05   3.48653868E-02
  0.835937500       5.46875000E-02   2.54295226E-02   2.94046802E-03   3.44243944E-02
  0.851562500       5.46875000E-02   2.52758767E-02   5.26848715E-03   3.40691209E-02
  0.867187500       5.46875000E-02   2.39353217E-02   7.02441297E-03   3.37916762E-02
  0.882812500       5.46875000E-02   2.16467027E-02   8.22893810E-03   3.35817151E-02
  0.898437500       5.46875000E-02   1.86596774E-02   8.91989097E-03   3.34283151E-02
  0.914062500       5.46875000E-02   1.52250398E-02   9.13059339E-03   3.33214477E-02
  0.929687500       5.46875000E-02   1.15916133E-02   8.86622258E-03   3.32531296E-02
  0.945312500       5.46875000E-02   8.01078789E-03   8.08511861E-03   3.32182609E-02
  0.960937500       5.46875000E-02   4.74917330E-03   6.69681421E-03   3.32152136E-02
  0.976562500       5.46875000E-02   2.11267034E-03   4.59295092E-03   3.32464017E-02
  0.992187500       5.46875000E-02   4.96184104E-04   1.72953890E-03   3.33190262E-02
   7.81250000E-03   7.03125000E-02   2.21157927E-04  -1.67446549E-03   4.29144762E-02
   2.34375000E-02   7.03125000E-02   8.05418822E-04  -3.37597425E-03   4.29276824E-02
   3.90625000E-02   7.03125000E-02   1.46995077E-03  -3.76877235E-03   4.29030955E-02
   5.46875000E-02   7.03125000E-02   1.87192205E-03  -3.17347492E-03   4.28459011E-02
   7.03125000E-02   7.03125000E-02   1.77638151E-03  -1.88171491E-03   4.27616760E-02
   8.59375000E-02   7.03125000E-02   1.02195353E-03  -1.39230178E-04   4.26559597E-02
  0.101562500       7.03125000E-02  -5.01989212E-04   1.86576718E-03   4.25333977E-02
  0.117187500       7.03125000E-02  -2.87231663E-03   4.00727987E-03   4.23970371E-02
  0.132812500       7.03125000E-02  -6.14596624E-03   6.21824246E-03   4.22478132E-02
  0.148437500       7.03125000E-02  -1.03705153E-02   8.48001055E-03   4.20846567E-02
  0.164062500       7.03125000E-02  -1.55901611E-02   1.08054616E-02   4.19048369E-02
  0.179687500       7.03125000E-02  -2.18462162E-02   1.32192438E-02   4.17044833E-02
  0.195312500       7.03125000E-02  -2.91722491E-02   1.57391690E-02   4.14791740E-02
  0.210937500       7.03125000E-02  -3.75852287E-02   1.83621906E-02   4.12243977E-02
  0.226562500       7.03125000E-02  -4.70748842E-02   2.10569650E-02   4.09360453E-02
  0.242187500       7.03125000E-02  -5.75937033E-02   2.37626005E-02   4.06107120E-02
  0.257812500       7.03125000E-02  -6.90494478E-02   2.63922065E-02   4.02462408E-02
  0.273437500       7.03125000E-02  -8.13016742E-02   2.88393795E-02   3.98421586E-02
  0.289062500       7.03125000E-02  -9.41631049E-02   3.09865065E-02   3.94002721E-02
  0.304687500       7.03125000E-02 -0.107405856       3.27135995E-02   3.89252976E-02
  0.320312500       7.03125000E-02 -0.120771952       3.39073502E-02   3.84252369E-02
  0.335937500       7.03125000E-02 -0.133986756       3.44691984E-02   3.79117355E-02
  0.351562500       7.03125000E-02 -0.146773517       3.43220755E-02   3.73998098E-02
  0.367187500       7.03125000E-02 -0.158866867       3.34146097E-02   3.69075797E-02
  0.382812500       7.03125000E-02 -0.170023590       3.17231417E-02   3.64553072E-02
  0.398437500       7.03125000E-02 -0.180030137       2.92511731E-02   3.60641740E-02
  0.414062500       7.03125000E-02 -0.188706100       2.60274038E-02   3.57551016E-02
  0.429687500       7.03125000E-02 -0.195904583       2.21023671E-02   3.55470330E-02
  0.445312500       7.03125000E-02 -0.201509923       1.75451972E-02   3.54554616E-02
  0.460937500       7.03125000E-02 -0.205434382       1.24405064E-02   3.54909711E-02
  0.476562500       7.03125000E-02 -0.207614601       6.88601797E-03   3.56581658E-02
  0.492187500       7.03125000E-02 -0.208008081       9.91114997E-04   3.59544829E-02
  0.507812500       7.03125000E-02 -0.206590801      -5.12391422E-03   3.63694653E-02
  0.523437500       7.03125000E-02 -0.203355968      -1.13290390E-02   3.68844718E-02
  0.539062500       7.03125000E-02 -0.198315382      -1.74849946E-02   3.74738201E-02
  0.554687500       7.03125000E-02 -0.191502273      -2.34428085E-02   3.81050259E-02
  0.570312500       7.03125000E-02 -0.182974726      -2.90455222E-02   3.87407094E-02
  0.585937500       7.03125000E-02 -0.172819912      -3.41308862E-02   3.93401720E-02
  0.601562500       7.03125000E-02 -0.161158502      -3.85360382E-02   3.98626477E-02
  0.617187500       7.03125000E-02 -0.148149222      -4.21038307E-02   4.02700417E-02
  0.632812500       7.03125000E-02 -0.133992121      -4.46913913E-02   4.05303240E-02
  0.648437500       7.03125000E-02 -0.118929833      -4.61803190E-02   4.06206474E-02
  0.664062500       7.03125000E-02 -0.103246167      -4.64876592E-02   4.05298397E-02
  0.679687500       7.03125000E-02  -8.72609019E-02  -4.55767140E-02   4.02598418E-02
  0.695312500       7.03125000E-02  -7.13205859E-02  -4.34658118E-02   3.98259014E-02
  0.710937500       7.03125000E-02  -5.57851866E-02  -4.02337983E-02   3.92552018E-02
  0.726562500       7.03125000E-02  -4.10113707E-02  -3.60201560E-02   3.85840274E-02
  0.742187500       7.03125000E-02  -2.73339991E-02  -3.10194120E-02   3.78538370E-02
  0.757812500       7.03125000E-02  -1.50476098E-02  -2.54693329E-02   3.71068120E-02
  0.773437500       7.03125000E-02  -4.38970560E-03  -1.96334906E-02   3.63815948E-02
  0.789062500       7.03125000E-02   4.47175419E-03  -1.37821427E-02   3.57097462E-02
  0.804687500       7.03125000E-02   1.14464257E-02  -8.16903450E-03   3.51136960E-02
  0.820312500       7.03125000E-02   1.65247060E-02  -3.01448838E-03   3.46061811E-02
  0.835937500       7.03125000E-02   1.97739191E-02   1.51128555E-03   3.41907665E-02
  0.851562500       7.03125000E-02   2.13301666E-02   5.29474951E-03   3.38634737E-02
  0.867187500       7.03125000E-02   2.13872530E-02   8.28129146E-03   3.36148404E-02
  0.882812500       7.03125000E-02   2.01822072E-02   1.04654003E-02   3.34328674E-02
  0.898437500       7.03125000E-02   1.79802533E-02   1.18720829E-02   3.33048888E-02
  0.914062500       7.03125000E-02   1.50624393E-02   1.25305261E-02   3.32193822E-02
  0.929687500       7.03125000E-02   1.17181968E-02   1.24436263E-02   3.31674069E-02
  0.945312500       7.03125000E-02   8.24554544E-03   1.15608629E-02   3.31436619E-02
