 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
  0.132812500       3.90625000E-02   1.05293293E-03   1.48703717E-03   2.34412383E-02
  0.148437500       3.90625000E-02  -6.47281937E-04   2.14963313E-03   2.32651364E-02
  0.164062500       3.90625000E-02  -2.83894222E-03   2.80488865E-03   2.30717678E-02
  0.179687500       3.90625000E-02  -5.51844016E-03   3.45901120E-03   2.28613727E-02
  0.195312500       3.90625000E-02  -8.68736021E-03   4.11996804E-03   2.26331670E-02
  0.210937500       3.90625000E-02  -1.23469988E-02   4.79385955E-03   2.23869588E-02
  0.226562500       3.90625000E-02  -1.64956897E-02   5.48019726E-03   2.21229326E-02
  0.242187500       3.90625000E-02  -2.11262070E-02   6.17324514E-03   2.18419842E-02
  0.257812500       3.90625000E-02  -2.62229368E-02   6.86254120E-03   2.15458460E-02
  0.273437500       3.90625000E-02  -3.17599587E-02   7.53415376E-03   2.12372299E-02
  0.289062500       3.90625000E-02  -3.76998633E-02   8.17184336E-03   2.09199227E-02
  0.304687500       3.90625000E-02  -4.39933240E-02   8.75806808E-03   2.05988623E-02
  0.320312500       3.90625000E-02  -5.05793281E-02   9.27477982E-03   2.02802140E-02
  0.335937500       3.90625000E-02  -5.73859215E-02   9.70407669E-03   1.99713148E-02
  0.351562500       3.90625000E-02  -6.43313602E-02   1.00287450E-02   1.96806751E-02
  0.367187500       3.90625000E-02  -7.13256299E-02   1.02327541E-02   1.94178596E-02
  0.382812500       3.90625000E-02  -7.82720968E-02   1.03016496E-02   1.91932824E-02
  0.398437500       3.90625000E-02  -8.50693062E-02   1.02228839E-02   1.90180019E-02
  0.414062500       3.90625000E-02  -9.16128904E-02   9.98610072E-03   1.89033896E-02
  0.429687500       3.90625000E-02  -9.77973491E-02   9.58327390E-03   1.88607685E-02
  0.445312500       3.90625000E-02 -0.103517823       9.00882110E-03   1.89009700E-02
  0.460937500       3.90625000E-02 -0.108671710       8.25967826E-03   1.90338660E-02
  0.476562500       3.90625000E-02 -0.113160275       7.33535178E-03   1.92678776E-02
  0.492187500       3.90625000E-02 -0.116890147       6.23791944E-03   1.96094308E-02
  0.507812500       3.90625000E-02 -0.119774818       4.97227162E-03   2.00624596E-02
  0.523437500       3.90625000E-02 -0.121736169       3.54664447E-03   2.06279233E-02
  0.539062500       3.90625000E-02 -0.122705869       1.97359361E-03   2.13036016E-02
  0.554687500       3.90625000E-02 -0.122623727       2.71397294E-04   2.20848955E-02
  0.570312500       3.90625000E-02 -0.121418908      -1.53421191E-03   2.29342245E-02
  0.585937500       3.90625000E-02 -0.119039230      -3.46577237E-03   2.38422304E-02
  0.601562500       3.90625000E-02 -0.115474544      -5.47530875E-03   2.47873161E-02
  0.617187500       3.90625000E-02 -0.110736050      -7.50978384E-03   2.57434640E-02
  0.632812500       3.90625000E-02 -0.104858339      -9.51183774E-03   2.66814604E-02
  0.648437500       3.90625000E-02  -9.79002565E-02  -1.14202416E-02   2.75699869E-02
  0.664062500       3.90625000E-02  -8.99465680E-02  -1.31697273E-02   2.83769444E-02
  0.679687500       3.90625000E-02  -8.11097547E-02  -1.46912728E-02   2.90713608E-02
  0.695312500       3.90625000E-02  -7.15317279E-02  -1.59131661E-02   2.96255201E-02
  0.710937500       3.90625000E-02  -6.13852404E-02  -1.67631321E-02   3.00173499E-02
  0.726562500       3.90625000E-02  -5.08747920E-02  -1.71717592E-02   3.02327815E-02
  0.742187500       3.90625000E-02  -4.02364545E-02  -1.70773659E-02   3.02678254E-02
  0.757812500       3.90625000E-02  -2.97358632E-02  -1.64321996E-02   3.01300511E-02
  0.773437500       3.90625000E-02  -1.96628515E-02  -1.52091021E-02   2.98391413E-02
  0.789062500       3.90625000E-02  -1.03196697E-02  -1.34064481E-02   2.94261053E-02
  0.804687500       3.90625000E-02  -1.99399469E-03  -1.10455118E-02   2.89312284E-02
  0.820312500       3.90625000E-02   4.97607142E-03  -8.28958116E-03   2.84096524E-02
  0.835937500       3.90625000E-02   1.02999639E-02  -5.41917747E-03   2.78830752E-02
  0.851562500       3.90625000E-02   1.38800303E-02  -2.65407795E-03   2.73850448E-02
  0.867187500       3.90625000E-02   1.57554727E-02  -1.80938529E-04   2.69433912E-02
  0.882812500       3.90625000E-02   1.60857383E-02   1.85969332E-03   2.65729092E-02
  0.898437500       3.90625000E-02   1.51293557E-02   3.42458859E-03   2.62763910E-02
  0.914062500       3.90625000E-02   1.31857032E-02   4.51483205E-03   2.60521658E-02
  0.929687500       3.90625000E-02   1.05650248E-02   5.11639472E-03   2.58953497E-02
  0.945312500       3.90625000E-02   7.59722805E-03   5.18364646E-03   2.57998034E-02
  0.960937500       3.90625000E-02   4.64389008E-03   4.62708576E-03   2.57599931E-02
  0.976562500       3.90625000E-02   2.11570552E-03   3.33349081E-03   2.57725921E-02
  0.992187500       3.90625000E-02   5.06470620E-04   1.26847450E-03   2.58386619E-02
   7.81250000E-03   5.46875000E-02   2.11995473E-04  -1.08788023E-03   2.41497718E-02
   2.34375000E-02   5.46875000E-02   7.85739510E-04  -2.19110958E-03   2.41633952E-02
   3.90625000E-02   5.46875000E-02   1.48314564E-03  -2.43619690E-03   2.41421424E-02
   5.46875000E-02   5.46875000E-02   2.01173965E-03  -2.05536000E-03   2.40902752E-02
   7.03125000E-02   5.46875000E-02   2.17614067E-03  -1.25782448E-03   2.40121074E-02
   8.59375000E-02   5.46875000E-02   1.84461218E-03  -2.07718986E-04   2.39120070E-02
  0.101562500       5.46875000E-02   9.31718212E-04   9.80810612E-04   2.37926971E-02
  0.117187500       5.46875000E-02  -6.07976690E-04   2.21766206E-03   2.36576181E-02
  0.132812500       5.46875000E-02  -2.78843311E-03   3.46239237E-03   2.35068835E-02
  0.148437500       5.46875000E-02  -5.61121758E-03   4.69419779E-03   2.33406909E-02
  0.164062500       5.46875000E-02  -9.07551311E-03   5.91322733E-03   2.31579058E-02
  0.179687500       5.46875000E-02  -1.31768361E-02   7.12847617E-03   2.29574852E-02
  0.195312500       5.46875000E-02  -1.79072134E-02   8.34682025E-03   2.27382146E-02
  0.210937500       5.46875000E-02  -2.32531838E-02   9.56967939E-03   2.24992260E-02
  0.226562500       5.46875000E-02  -2.91928519E-02   1.07898545E-02   2.22401693E-02
  0.242187500       5.46875000E-02  -3.56936827E-02   1.19921062E-02   2.19614245E-02
  0.257812500       5.46875000E-02  -4.27107699E-02   1.31547339E-02   2.16642711E-02
  0.273437500       5.46875000E-02  -5.01861200E-02   1.42516391E-02   2.13510115E-02
  0.289062500       5.46875000E-02  -5.80487922E-02   1.52543150E-02   2.10251249E-02
  0.304687500       5.46875000E-02  -6.62157610E-02   1.61334984E-02   2.06913464E-02
  0.320312500       5.46875000E-02  -7.45934099E-02   1.68605670E-02   2.03557555E-02
  0.335937500       5.46875000E-02  -8.30794275E-02   1.74085479E-02   2.00257655E-02
  0.351562500       5.46875000E-02  -9.15649086E-02   1.77529380E-02   1.97101012E-02
  0.367187500       5.46875000E-02  -9.99365896E-02   1.78723559E-02   1.94186736E-02
  0.382812500       5.46875000E-02 -0.108079106       1.77489705E-02   1.91623978E-02
  0.398437500       5.46875000E-02 -0.115877077       1.73687972E-02   1.89529266E-02
  0.414062500       5.46875000E-02 -0.123217076       1.67219080E-02   1.88022852E-02
  0.429687500       5.46875000E-02 -0.129989386       1.58024281E-02   1.87225230E-02
  0.445312500       5.46875000E-02 -0.136089444       1.46084661E-02   1.87252015E-02
  0.460937500       5.46875000E-02 -0.141419232       1.31420242E-02   1.88209526E-02
  0.476562500       5.46875000E-02 -0.145888194       1.14088785E-02   1.90188866E-02
  0.492187500       5.46875000E-02 -0.149414062       9.41847637E-03   1.93261467E-02
  0.507812500       5.46875000E-02 -0.151923299       7.18396250E-03   1.97473802E-02
  0.523437500       5.46875000E-02 -0.153351367       4.72270511E-03   2.02842467E-02
  0.539062500       5.46875000E-02 -0.153643161       2.05727736E-03   2.09348425E-02
  0.554687500       5.46875000E-02 -0.152756959      -7.82438437E-04   2.16919277E-02
  0.570312500       5.46875000E-02 -0.150644779      -3.79929319E-03   2.25136355E-02
  0.585937500       5.46875000E-02 -0.147281826      -6.94537302E-03   2.34027952E-02
  0.601562500       5.46875000E-02 -0.142687738      -1.01565802E-02   2.43352503E-02
  0.617187500       5.46875000E-02 -0.136894971      -1.33619905E-02   2.52843387E-02
  0.632812500       5.46875000E-02 -0.129949927      -1.64847560E-02   2.62206011E-02
  0.648437500       5.46875000E-02 -0.121915817      -1.94420125E-02   2.71125175E-02
  0.664062500       5.46875000E-02 -0.112875350      -2.21447125E-02   2.79277675E-02
  0.679687500       5.46875000E-02 -0.102933243      -2.44979113E-02   2.86350511E-02
  0.695312500       5.46875000E-02  -9.22187269E-02  -2.64018700E-02   2.92061567E-02
  0.710937500       5.46875000E-02  -8.08880031E-02  -2.77544893E-02   2.96182744E-02
  0.726562500       5.46875000E-02  -6.91264570E-02  -2.84552928E-02   2.98564229E-02
  0.742187500       5.46875000E-02  -5.71501181E-02  -2.84114238E-02   2.99155787E-02
  0.757812500       5.46875000E-02  -4.52058688E-02  -2.75458675E-02   2.98022963E-02
  0.773437500       5.46875000E-02  -3.35692875E-02  -2.58078612E-02   2.95354538E-02
  0.789062500       5.46875000E-02  -2.25378498E-02  -2.31850781E-02   2.91456059E-02
  0.804687500       5.46875000E-02  -1.24159902E-02  -1.97171103E-02   2.86727659E-02
  0.820312500       5.46875000E-02  -3.49049480E-03  -1.55161582E-02   2.81621609E-02
  0.835937500       5.46875000E-02   3.89604503E-03  -1.09055489E-02   2.76580807E-02
  0.851562500       5.46875000E-02   9.41703189E-03  -6.27119467E-03   2.71821879E-02
  0.867187500       5.46875000E-02   1.29600829E-02  -1.98468217E-03   2.67624706E-02
  0.882812500       5.46875000E-02   1.46096293E-02   1.68131152E-03   2.64178887E-02
  0.898437500       5.46875000E-02   1.46012697E-02   4.56543081E-03   2.61489451E-02
  0.914062500       5.46875000E-02   1.32694449E-02   6.64720824E-03   2.59491988E-02
  0.929687500       5.46875000E-02   1.09759979E-02   7.89590180E-03   2.58122012E-02
  0.945312500       5.46875000E-02   8.10467079E-03   8.24102573E-03   2.57306155E-02
  0.960937500       5.46875000E-02   5.07366657E-03   7.55180698E-03   2.56992131E-02
  0.976562500       5.46875000E-02   2.36329902E-03   5.64507768E-03   2.57175062E-02
  0.992187500       5.46875000E-02   5.76677034E-04   2.35082977E-03   2.57923920E-02
   7.81250000E-03   7.03125000E-02   1.66618585E-04  -1.46777136E-03   2.42413878E-02
   2.34375000E-02   7.03125000E-02   5.66357397E-04  -2.78758164E-03   2.42452938E-02
   3.90625000E-02   7.03125000E-02   9.26293549E-04  -2.90027773E-03   2.42159683E-02
   5.46875000E-02   7.03125000E-02   9.60660866E-04  -2.15745298E-03   2.41582524E-02
   7.03125000E-02   7.03125000E-02   4.78230853E-04  -8.40905821E-04   2.40770932E-02
   8.59375000E-02   7.03125000E-02  -6.48714427E-04   8.30655394E-04   2.39770506E-02
  0.101562500       7.03125000E-02  -2.48775189E-03   2.69120652E-03   2.38608532E-02
  0.117187500       7.03125000E-02  -5.06829191E-03   4.62436210E-03   2.37305835E-02
  0.132812500       7.03125000E-02  -8.40455852E-03   6.56929892E-03   2.35861856E-02
  0.148437500       7.03125000E-02  -1.24977455E-02   8.50016810E-03   2.34266855E-02
  0.164062500       7.03125000E-02  -1.73407532E-02   1.04114916E-02   2.32502241E-02
  0.179687500       7.03125000E-02  -2.29184441E-02   1.23061948E-02   2.30547003E-02
  0.195312500       7.03125000E-02  -2.92061269E-02   1.41841639E-02   2.28380375E-02
  0.210937500       7.03125000E-02  -3.61677557E-02   1.60369724E-02   2.25985609E-02
  0.226562500       7.03125000E-02  -4.37542498E-02   1.78458169E-02   2.23352090E-02
  0.242187500       7.03125000E-02  -5.19027337E-02   1.95826031E-02   2.20477786E-02
  0.257812500       7.03125000E-02  -6.05366603E-02   2.12124698E-02   2.17370838E-02
  0.273437500       7.03125000E-02  -6.95668012E-02   2.26967037E-02   2.14051381E-02
  0.289062500       7.03125000E-02  -7.88929388E-02   2.39954405E-02   2.10552961E-02
  0.304687500       7.03125000E-02  -8.84059593E-02   2.50698272E-02   2.06923746E-02
  0.320312500       7.03125000E-02  -9.79902595E-02   2.58837491E-02   2.03227084E-02
  0.335937500       7.03125000E-02 -0.107526235       2.64050178E-02   1.99541636E-02
  0.351562500       7.03125000E-02 -0.116892777       2.66062580E-02   1.95960999E-02
  0.367187500       7.03125000E-02 -0.125969604       2.64654271E-02   1.92591902E-02
  0.382812500       7.03125000E-02 -0.134639308       2.59661190E-02   1.89551804E-02
  0.398437500       7.03125000E-02 -0.142789260       2.50976719E-02   1.86966732E-02
  0.414062500       7.03125000E-02 -0.150313079       2.38550566E-02   1.84966214E-02
  0.429687500       7.03125000E-02 -0.157111913       2.22386643E-02   1.83679592E-02
  0.445312500       7.03125000E-02 -0.163095236       2.02539377E-02   1.83231048E-02
  0.460937500       7.03125000E-02 -0.168181568       1.79110728E-02   1.83734559E-02
  0.476562500       7.03125000E-02 -0.172298849       1.52245173E-02   1.85287911E-02
  0.492187500       7.03125000E-02 -0.175384447       1.22127337E-02   1.87968500E-02
  0.507812500       7.03125000E-02 -0.177384943       8.89786519E-03   1.91828907E-02
  0.523437500       7.03125000E-02 -0.178255394       5.30573912E-03   1.96893122E-02
  0.539062500       7.03125000E-02 -0.177957296       1.46627228E-03   2.03158427E-02
  0.554687500       7.03125000E-02 -0.176451743      -2.58489349E-03   2.10356265E-02
  0.570312500       7.03125000E-02 -0.173725843      -6.83670724E-03   2.18398385E-02
  0.585937500       7.03125000E-02 -0.169794500      -1.12041859E-02   2.27163807E-02
  0.601562500       7.03125000E-02 -0.164676696      -1.56116523E-02   2.36429274E-02
  0.617187500       7.03125000E-02 -0.158401549      -1.99769400E-02   2.45932247E-02
  0.632812500       7.03125000E-02 -0.151008889      -2.42097527E-02   2.55378913E-02
  0.648437500       7.03125000E-02 -0.142551184      -2.82111950E-02   2.64453795E-02
  0.664062500       7.03125000E-02 -0.133096129      -3.18735577E-02   2.72831693E-02
  0.679687500       7.03125000E-02 -0.122729443      -3.50804664E-02   2.80195400E-02
  0.695312500       7.03125000E-02 -0.111558050      -3.77079397E-02   2.86255144E-02
  0.710937500       7.03125000E-02  -9.97130796E-02  -3.96268815E-02   2.90772002E-02
  0.726562500       7.03125000E-02  -8.73529240E-02  -4.07074168E-02   2.93581001E-02
  0.742187500       7.03125000E-02  -7.46657848E-02  -4.08256128E-02   2.94613708E-02
  0.757812500       7.03125000E-02  -6.18714057E-02  -3.98731194E-02   2.93915477E-02
  0.773437500       7.03125000E-02  -4.92210686E-02  -3.77703160E-02   2.91654654E-02
  0.789062500       7.03125000E-02  -3.69946025E-02  -3.44832577E-02   2.88118534E-02
  0.804687500       7.03125000E-02  -2.54928917E-02  -3.00451517E-02   2.83692218E-02
  0.820312500       7.03125000E-02  -1.50254294E-02  -2.45836452E-02   2.78817974E-02
  0.835937500       7.03125000E-02  -5.89703163E-03  -1.83554869E-02   2.73937583E-02
  0.851562500       7.03125000E-02   1.56893756E-03  -1.18106212E-02   2.69376263E-02
  0.867187500       7.03125000E-02   7.02475104E-03  -5.44646010E-03   2.65348665E-02
  0.882812500       7.03125000E-02   1.03502199E-02   1.65777805E-04   2.62063593E-02
  0.898437500       7.03125000E-02   1.17081599E-02   4.72911727E-03   2.59586759E-02
  0.914062500       7.03125000E-02   1.14118308E-02   8.10942426E-03   2.57799029E-02
  0.929687500       7.03125000E-02   9.87309031E-03   1.02636386E-02   2.56613418E-02
  0.945312500       7.03125000E-02   7.51830731E-03   1.10971704E-02   2.55939141E-02
