 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
  0.117187500       2.34375000E-02   3.24650039E-03   1.70255298E-04   2.36384384E-02
  0.132812500       2.34375000E-02   2.76001683E-03   4.41230164E-04   2.34661773E-02
  0.148437500       2.34375000E-02   1.96071388E-03   7.02918915E-04   2.32766662E-02
  0.164062500       2.34375000E-02   8.51762888E-04   9.61386715E-04   2.30700597E-02
  0.179687500       2.34375000E-02  -5.66371949E-04   1.21843256E-03   2.28464715E-02
  0.195312500       2.34375000E-02  -2.29427777E-03   1.48015493E-03   2.26048417E-02
  0.210937500       2.34375000E-02  -4.33668401E-03   1.75081787E-03   2.23458856E-02
  0.226562500       2.34375000E-02  -6.70164078E-03   2.03160895E-03   2.20699515E-02
  0.242187500       2.34375000E-02  -9.39601567E-03   2.32189684E-03   2.17782892E-02
  0.257812500       2.34375000E-02  -1.24227870E-02   2.61836662E-03   2.14729942E-02
  0.273437500       2.34375000E-02  -1.57792456E-02   2.91585899E-03   2.11571604E-02
  0.289062500       2.34375000E-02  -1.94554776E-02   3.20794480E-03   2.08349712E-02
  0.304687500       2.34375000E-02  -2.34333314E-02   3.48732946E-03   2.05117352E-02
  0.320312500       2.34375000E-02  -2.76858304E-02   3.74614354E-03   2.01939233E-02
  0.335937500       2.34375000E-02  -3.21769416E-02   3.97619745E-03   1.98891349E-02
  0.351562500       2.34375000E-02  -3.68616842E-02   4.16920334E-03   1.96060371E-02
  0.367187500       2.34375000E-02  -4.16865200E-02   4.31698840E-03   1.93542577E-02
  0.382812500       2.34375000E-02  -4.65899929E-02   4.41171369E-03   1.91441700E-02
  0.398437500       2.34375000E-02  -5.15035912E-02   4.44604550E-03   1.89866852E-02
  0.414062500       2.34375000E-02  -5.63528016E-02   4.41333186E-03   1.88929383E-02
  0.429687500       2.34375000E-02  -6.10582717E-02   4.30776784E-03   1.88739114E-02
  0.445312500       2.34375000E-02  -6.55370951E-02   4.12450125E-03   1.89400315E-02
  0.460937500       2.34375000E-02  -6.97041303E-02   3.85971041E-03   1.91007033E-02
  0.476562500       2.34375000E-02  -7.34733939E-02   3.51066981E-03   1.93638317E-02
  0.492187500       2.34375000E-02  -7.67594129E-02   3.07581900E-03   1.97352506E-02
  0.507812500       2.34375000E-02  -7.94787556E-02   2.55486043E-03   2.02182271E-02
  0.523437500       2.34375000E-02  -8.15517977E-02   1.94906967E-03   2.08129026E-02
  0.539062500       2.34375000E-02  -8.29048455E-02   1.26226619E-03   2.15156805E-02
  0.554687500       2.34375000E-02  -8.34737420E-02   5.03860181E-04   2.23187692E-02
  0.570312500       2.34375000E-02  -8.32141712E-02  -3.00538959E-04   2.32077911E-02
  0.585937500       2.34375000E-02  -8.20618868E-02  -1.17231370E-03   2.41440143E-02
  0.601562500       2.34375000E-02  -7.99513459E-02  -2.10551359E-03   2.51141768E-02
  0.617187500       2.34375000E-02  -7.68623650E-02  -3.07152048E-03   2.60919780E-02
  0.632812500       2.34375000E-02  -7.28008896E-02  -4.03782446E-03   2.70481482E-02
  0.648437500       2.34375000E-02  -6.78005591E-02  -4.97011933E-03   2.79511437E-02
  0.664062500       2.34375000E-02  -6.19250685E-02  -5.83194755E-03   2.87686661E-02
  0.679687500       2.34375000E-02  -5.52698523E-02  -6.58472022E-03   2.94695105E-02
  0.695312500       2.34375000E-02  -4.79633287E-02  -7.18841935E-03   3.00258435E-02
  0.710937500       2.34375000E-02  -4.01674397E-02  -7.60316476E-03   3.04155760E-02
  0.726562500       2.34375000E-02  -3.20771001E-02  -7.79152103E-03   3.06247007E-02
  0.742187500       2.34375000E-02  -2.39178743E-02  -7.72169512E-03   3.06493454E-02
  0.757812500       2.34375000E-02  -1.59410480E-02  -7.37096788E-03   3.04971356E-02
  0.773437500       2.34375000E-02  -8.41483474E-03  -6.72788266E-03   3.01875472E-02
  0.789062500       2.34375000E-02  -1.60887686E-03  -5.78852929E-03   2.97508165E-02
  0.804687500       2.34375000E-02   4.18065069E-03  -4.58783051E-03   2.92401165E-02
  0.820312500       2.34375000E-02   8.71275179E-03  -3.27203958E-03   2.86865979E-02
  0.835937500       2.34375000E-02   1.18909786E-02  -1.94857549E-03   2.81265192E-02
  0.851562500       2.34375000E-02   1.37232430E-02  -7.13835296E-04   2.75951792E-02
  0.867187500       2.34375000E-02   1.43089555E-02   3.49302805E-04   2.71189697E-02
  0.882812500       2.34375000E-02   1.38279554E-02   1.19636115E-03   2.67138761E-02
  0.898437500       2.34375000E-02   1.24997031E-02   1.82668620E-03   2.63864193E-02
  0.914062500       2.34375000E-02   1.05498005E-02   2.24604132E-03   2.61369422E-02
  0.929687500       2.34375000E-02   8.20897054E-03   2.45193532E-03   2.59622149E-02
  0.945312500       2.34375000E-02   5.72255533E-03   2.42158258E-03   2.58569364E-02
  0.960937500       2.34375000E-02   3.36560188E-03   2.10383022E-03   2.58143228E-02
  0.976562500       2.34375000E-02   1.45296939E-03   1.43556716E-03   2.58254223E-02
  0.992187500       2.34375000E-02   3.24844266E-04   4.40188742E-04   2.58780494E-02
   7.81250000E-03   3.90625000E-02   2.18058485E-04  -6.61513652E-04   2.41758227E-02
   2.34375000E-02   3.90625000E-02   8.43266374E-04  -1.43260323E-03   2.41928753E-02
   3.90625000E-02   3.90625000E-02   1.68795080E-03  -1.67689915E-03   2.41756756E-02
   5.46875000E-02   3.90625000E-02   2.48289877E-03  -1.51912309E-03   2.41265483E-02
   7.03125000E-02   3.90625000E-02   3.04245995E-03  -1.09602022E-03   2.40484979E-02
   8.59375000E-02   3.90625000E-02   3.24364239E-03  -5.19656343E-04   2.39452943E-02
  0.101562500       3.90625000E-02   3.00904084E-03   1.33878406E-04   2.38205474E-02
  0.117187500       3.90625000E-02   2.29768665E-03   8.11493373E-04   2.36768648E-02
  0.132812500       3.90625000E-02   1.09253405E-03   1.49008539E-03   2.35159285E-02
  0.148437500       3.90625000E-02  -6.11305179E-04   2.15567858E-03   2.33391188E-02
  0.164062500       3.90625000E-02  -2.80882465E-03   2.81359302E-03   2.31449418E-02
  0.179687500       3.90625000E-02  -5.49610145E-03   3.47015378E-03   2.29336545E-02
  0.195312500       3.90625000E-02  -8.67461599E-03   4.13338374E-03   2.27044448E-02
  0.210937500       3.90625000E-02  -1.23455944E-02   4.80953231E-03   2.24571172E-02
  0.226562500       3.90625000E-02  -1.65073089E-02   5.49815129E-03   2.21918486E-02
  0.242187500       3.90625000E-02  -2.11524591E-02   6.19348325E-03   2.19095256E-02
  0.257812500       3.90625000E-02  -2.62653120E-02   6.88503124E-03   2.16118824E-02
  0.273437500       3.90625000E-02  -3.18197832E-02   7.55878352E-03   2.13016439E-02
  0.289062500       3.90625000E-02  -3.77782620E-02   8.19842145E-03   2.09826119E-02
  0.304687500       3.90625000E-02  -4.40911725E-02   8.78634583E-03   2.06597447E-02
  0.320312500       3.90625000E-02  -5.06972224E-02   9.30443034E-03   2.03392208E-02
  0.335937500       3.90625000E-02  -5.75241409E-02   9.73472744E-03   2.00284310E-02
  0.351562500       3.90625000E-02  -6.44898638E-02   1.00599695E-02   1.97359156E-02
  0.367187500       3.90625000E-02  -7.15040490E-02   1.02641052E-02   1.94712821E-02
  0.382812500       3.90625000E-02  -7.84697384E-02   1.03326598E-02   1.92449950E-02
  0.398437500       3.90625000E-02  -8.52852017E-02   1.02530867E-02   1.90681648E-02
  0.414062500       3.90625000E-02  -9.18457732E-02   1.00150146E-02   1.89522207E-02
  0.429687500       3.90625000E-02  -9.80456918E-02   9.61043406E-03   1.89085286E-02
  0.445312500       3.90625000E-02 -0.103779852       9.03379731E-03   1.89479627E-02
  0.460937500       3.90625000E-02 -0.108945489       8.28205980E-03   1.90804563E-02
  0.476562500       3.90625000E-02 -0.113443702       7.35474704E-03   1.93144474E-02
  0.492187500       3.90625000E-02 -0.117180943       6.25397265E-03   1.96564049E-02
  0.507812500       3.90625000E-02 -0.120070592       4.98467265E-03   2.01102700E-02
  0.523437500       3.90625000E-02 -0.122034483       3.55512137E-03   2.06770264E-02
  0.539062500       3.90625000E-02 -0.123004213       1.97790284E-03   2.13544369E-02
  0.554687500       3.90625000E-02 -0.122919559       2.71332334E-04   2.21379064E-02
  0.570312500       3.90625000E-02 -0.121709503      -1.53882592E-03   2.29896531E-02
  0.585937500       3.90625000E-02 -0.119321816      -3.47523298E-03   2.39003338E-02
  0.601562500       3.90625000E-02 -0.115746468      -5.48976846E-03   2.48483028E-02
  0.617187500       3.90625000E-02 -0.110994786      -7.52926804E-03   2.58074142E-02
  0.632812500       3.90625000E-02 -0.105101496      -9.53624863E-03   2.67483629E-02
  0.648437500       3.90625000E-02  -9.81255919E-02  -1.14493677E-02   2.76396796E-02
  0.664062500       3.90625000E-02  -9.01520029E-02  -1.32032391E-02   2.84491703E-02
  0.679687500       3.90625000E-02  -8.12934339E-02  -1.47287119E-02   2.91457362E-02
  0.695312500       3.90625000E-02  -7.16920346E-02  -1.59538873E-02   2.97015347E-02
  0.710937500       3.90625000E-02  -6.15208596E-02  -1.68063156E-02   3.00944243E-02
  0.726562500       3.90625000E-02  -5.09847701E-02  -1.72163621E-02   3.03102583E-02
  0.742187500       3.90625000E-02  -4.03202847E-02  -1.71221215E-02   3.03450301E-02
  0.757812500       3.90625000E-02  -2.97935884E-02  -1.64755955E-02   3.02063376E-02
  0.773437500       3.90625000E-02  -1.96951777E-02  -1.52493818E-02   2.99139395E-02
  0.789062500       3.90625000E-02  -1.03280358E-02  -1.34415831E-02   2.94989832E-02
  0.804687500       3.90625000E-02  -1.98056642E-03  -1.10731889E-02   2.90019438E-02
  0.820312500       3.90625000E-02   5.00762742E-03  -8.30835849E-03   2.84782518E-02
  0.835937500       3.90625000E-02   1.03447102E-02  -5.42890234E-03   2.79495865E-02
  0.851562500       3.90625000E-02   1.39328195E-02  -2.65517714E-03   2.74496935E-02
  0.867187500       3.90625000E-02   1.58111677E-02  -1.74672299E-04   2.70065106E-02
  0.882812500       3.90625000E-02   1.61398146E-02   1.87147048E-03   2.66348459E-02
  0.898437500       3.90625000E-02   1.51783042E-02   3.44013819E-03   2.63374671E-02
  0.914062500       3.90625000E-02   1.32270455E-02   4.53256583E-03   2.61126533E-02
  0.929687500       3.90625000E-02   1.05972625E-02   5.13484515E-03   2.59554721E-02
  0.945312500       3.90625000E-02   7.61983730E-03   5.20134065E-03   2.58597396E-02
  0.960937500       3.90625000E-02   4.65736538E-03   4.64233663E-03   2.58198809E-02
  0.976562500       3.90625000E-02   2.12166831E-03   3.34423059E-03   2.58325562E-02
  0.992187500       3.90625000E-02   5.07851946E-04   1.27247069E-03   2.58988328E-02
   7.81250000E-03   5.46875000E-02   2.14024767E-04  -1.09422952E-03   2.42270529E-02
   2.34375000E-02   5.46875000E-02   7.93654239E-04  -2.20615254E-03   2.42408942E-02
   3.90625000E-02   5.46875000E-02   1.49932434E-03  -2.45529972E-03   2.42196489E-02
   5.46875000E-02   5.46875000E-02   2.03642552E-03  -2.07436923E-03   2.41676085E-02
   7.03125000E-02   5.46875000E-02   2.20809225E-03  -1.27358828E-03   2.40891166E-02
   8.59375000E-02   5.46875000E-02   1.88157440E-03  -2.18327623E-04   2.39885841E-02
  0.101562500       5.46875000E-02   9.70791676E-04   9.76362673E-04   2.38687601E-02
  0.117187500       5.46875000E-02  -5.70122327E-04   2.21971795E-03   2.37331241E-02
  0.132812500       5.46875000E-02  -2.75512855E-03   3.47047951E-03   2.35817619E-02
  0.148437500       5.46875000E-02  -5.58543159E-03   4.70790174E-03   2.34149024E-02
  0.164062500       5.46875000E-02  -9.05994326E-03   5.93189523E-03   2.32313741E-02
  0.179687500       5.46875000E-02  -1.31739974E-02   7.15168845E-03   2.30301116E-02
  0.195312500       5.46875000E-02  -1.79194100E-02   8.37429706E-03   2.28098836E-02
  0.210937500       5.46875000E-02  -2.32825354E-02   9.60127264E-03   2.25698035E-02
  0.226562500       5.46875000E-02  -2.92412788E-02   1.08254412E-02   2.23095156E-02
  0.242187500       5.46875000E-02  -3.57628465E-02   1.20315114E-02   2.20293924E-02
  0.257812500       5.46875000E-02  -4.28020619E-02   1.31976968E-02   2.17307061E-02
  0.273437500       5.46875000E-02  -5.03005981E-02   1.42977796E-02   2.14157775E-02
  0.289062500       5.46875000E-02  -5.81871383E-02   1.53031331E-02   2.10881010E-02
  0.304687500       5.46875000E-02  -6.63782805E-02   1.61844194E-02   2.07524151E-02
  0.320312500       5.46875000E-02  -7.47800320E-02   1.69129167E-02   2.04148460E-02
  0.335937500       5.46875000E-02  -8.32896829E-02   1.74616016E-02   2.00828370E-02
  0.351562500       5.46875000E-02  -9.17979777E-02   1.78059414E-02   1.97651573E-02
  0.367187500       5.46875000E-02 -0.100191310       1.79245248E-02   1.94717664E-02
  0.382812500       5.46875000E-02 -0.108354017       1.77995339E-02   1.92136317E-02
  0.398437500       5.46875000E-02 -0.116170436       1.74170155E-02   1.90024562E-02
  0.414062500       5.46875000E-02 -0.123526916       1.67670790E-02   1.88503191E-02
  0.429687500       5.46875000E-02 -0.130313516       1.58438757E-02   1.87693276E-02
  0.445312500       5.46875000E-02 -0.136425585       1.46455867E-02   1.87711027E-02
  0.460937500       5.46875000E-02 -0.141764969       1.31742768E-02   1.88663062E-02
  0.476562500       5.46875000E-02 -0.146241009       1.14357788E-02   1.90640986E-02
  0.492187500       5.46875000E-02 -0.149771422       9.43957176E-03   1.93716530E-02
  0.507812500       5.46875000E-02 -0.152282625       7.19891302E-03   1.97936371E-02
  0.523437500       5.46875000E-02 -0.153710112       4.73120250E-03   2.03317031E-02
  0.539062500       5.46875000E-02 -0.153998673       2.05906387E-03   2.09839456E-02
  0.554687500       5.46875000E-02 -0.153106749      -7.87522120E-04   2.17431150E-02
  0.570312500       5.46875000E-02 -0.150986314      -3.81162390E-03   2.25671474E-02
  0.585937500       5.46875000E-02 -0.147612572      -6.96507655E-03   2.34589241E-02
  0.601562500       5.46875000E-02 -0.143005475      -1.01836389E-02   2.43942235E-02
  0.617187500       5.46875000E-02 -0.137197569      -1.33962855E-02   2.53462568E-02
  0.632812500       5.46875000E-02 -0.130235374      -1.65260602E-02   2.62854658E-02
  0.648437500       5.46875000E-02 -0.122182250      -1.94899812E-02   2.71801725E-02
  0.664062500       5.46875000E-02 -0.113121025      -2.21988633E-02   2.79979967E-02
  0.679687500       5.46875000E-02 -0.103156567      -2.45575774E-02   2.87074931E-02
  0.695312500       5.46875000E-02  -9.24182832E-02  -2.64662020E-02   2.92803105E-02
  0.710937500       5.46875000E-02  -8.10625851E-02  -2.78223939E-02   2.96935812E-02
  0.726562500       5.46875000E-02  -6.92750812E-02  -2.85254046E-02   2.99322437E-02
  0.742187500       5.46875000E-02  -5.72721213E-02  -2.84820572E-02   2.99912486E-02
  0.757812500       5.46875000E-02  -4.53010052E-02  -2.76149921E-02   2.98771784E-02
  0.773437500       5.46875000E-02  -3.36377770E-02  -2.58731022E-02   2.96089686E-02
  0.789062500       5.46875000E-02  -2.25804932E-02  -2.32437234E-02   2.92173214E-02
  0.804687500       5.46875000E-02  -1.24342125E-02  -1.97662003E-02   2.87424326E-02
  0.820312500       5.46875000E-02  -3.48635181E-03  -1.55527573E-02   2.82297265E-02
  0.835937500       5.46875000E-02   3.91900027E-03  -1.09282471E-02   2.77236905E-02
  0.851562500       5.46875000E-02   9.45372228E-03  -6.27993979E-03   2.72460170E-02
  0.867187500       5.46875000E-02   1.30049530E-02  -1.98073057E-03   2.68248469E-02
  0.882812500       5.46875000E-02   1.46571714E-02   1.69545016E-03   2.64792219E-02
  0.898437500       5.46875000E-02   1.46468170E-02   4.58682980E-03   2.62095444E-02
  0.914062500       5.46875000E-02   1.33095542E-02   6.67321635E-03   2.60093268E-02
  0.929687500       5.46875000E-02   1.10083381E-02   7.92401657E-03   2.58720648E-02
  0.945312500       5.46875000E-02   8.12802464E-03   8.26873630E-03   2.57903617E-02
  0.960937500       5.46875000E-02   5.08797448E-03   7.57630169E-03   2.57589482E-02
  0.976562500       5.46875000E-02   2.36980873E-03   5.66296699E-03   2.57773418E-02
  0.992187500       5.46875000E-02   5.78226696E-04   2.35813810E-03   2.58524511E-02
   7.81250000E-03   7.03125000E-02   1.68699393E-04  -1.47758471E-03   2.43189968E-02
   2.34375000E-02   7.03125000E-02   5.74318459E-04  -2.80947657E-03   2.43231114E-02
   3.90625000E-02   7.03125000E-02   9.42152808E-04  -2.92707840E-03   2.42937636E-02
   5.46875000E-02   7.03125000E-02   9.84105398E-04  -2.18324177E-03   2.42358372E-02
   7.03125000E-02   7.03125000E-02   5.07378252E-04  -8.61244276E-04   2.41543110E-02
   8.59375000E-02   7.03125000E-02  -6.17034850E-04   8.18679633E-04   2.40538400E-02
  0.101562500       7.03125000E-02  -2.45738612E-03   2.68891687E-03   2.39371154E-02
  0.117187500       7.03125000E-02  -5.04300557E-03   4.63214191E-03   2.38063093E-02
  0.132812500       7.03125000E-02  -8.38793814E-03   6.58645667E-03   2.36613303E-02
  0.148437500       7.03125000E-02  -1.24931391E-02   8.52590334E-03   2.35011950E-02
  0.164062500       7.03125000E-02  -1.73511915E-02   1.04449429E-02   2.33240239E-02
  0.179687500       7.03125000E-02  -2.29466669E-02   1.23466700E-02   2.31276788E-02
  0.195312500       7.03125000E-02  -2.92545669E-02   1.42311435E-02   2.29100697E-02
  0.210937500       7.03125000E-02  -3.62385064E-02   1.60900317E-02   2.26694886E-02
  0.226562500       7.03125000E-02  -4.38490435E-02   1.79045200E-02   2.24048588E-02
  0.242187500       7.03125000E-02  -5.20228744E-02   1.96464304E-02   2.21159756E-02
  0.257812500       7.03125000E-02  -6.06830344E-02   2.12807767E-02   2.18036566E-02
  0.273437500       7.03125000E-02  -6.97398558E-02   2.27687098E-02   2.14699209E-02
  0.289062500       7.03125000E-02  -7.90926516E-02   2.40702294E-02   2.11181343E-02
  0.304687500       7.03125000E-02  -8.86318758E-02   2.51464155E-02   2.07531359E-02
  0.320312500       7.03125000E-02  -9.82415155E-02   2.59610731E-02   2.03812942E-02
  0.335937500       7.03125000E-02 -0.107801616       2.64819935E-02   2.00105291E-02
  0.351562500       7.03125000E-02 -0.117190734       2.66817957E-02   1.96502339E-02
  0.367187500       7.03125000E-02 -0.126288295       2.65384465E-02   1.93111356E-02
  0.382812500       7.03125000E-02 -0.134976670       2.60356143E-02   1.90050583E-02
  0.398437500       7.03125000E-02 -0.143143058       2.51626894E-02   1.87446419E-02
  0.414062500       7.03125000E-02 -0.150680959       2.39147469E-02   1.85428895E-02
  0.429687500       7.03125000E-02 -0.157491356       2.22922396E-02   1.84128210E-02
  0.445312500       7.03125000E-02 -0.163483769       2.03007236E-02   1.83668956E-02
  0.460937500       7.03125000E-02 -0.168576717       1.79504789E-02   1.84165426E-02
  0.476562500       7.03125000E-02 -0.172698081       1.52560472E-02   1.85716040E-02
  0.492187500       7.03125000E-02 -0.175785303       1.22359637E-02   1.88398566E-02
  0.507812500       7.03125000E-02 -0.177785039       8.91246647E-03   1.92265250E-02
  0.523437500       7.03125000E-02 -0.178652346       5.31145185E-03   1.97340567E-02
  0.539062500       7.03125000E-02 -0.178348839       1.46285235E-03   2.03621984E-02
  0.554687500       7.03125000E-02 -0.176835537      -2.59759789E-03   2.10838653E-02
  0.570312500       7.03125000E-02 -0.174099758      -6.85889646E-03   2.18903683E-02
  0.585937500       7.03125000E-02 -0.170156658      -1.12358164E-02   2.27694996E-02
  0.601562500       7.03125000E-02 -0.165025294      -1.56525727E-02   2.36988589E-02
  0.617187500       7.03125000E-02 -0.158734888      -2.00269166E-02   2.46520974E-02
  0.632812500       7.03125000E-02 -0.151325345      -2.42684484E-02   2.55997311E-02
  0.648437500       7.03125000E-02 -0.142849207      -2.82781869E-02   2.65100710E-02
  0.664062500       7.03125000E-02 -0.133374214      -3.19482572E-02   2.73505077E-02
  0.679687500       7.03125000E-02 -0.122986197      -3.51620764E-02   2.80891806E-02
  0.695312500       7.03125000E-02 -0.111792155      -3.77954841E-02   2.86970213E-02
  0.710937500       7.03125000E-02  -9.99233648E-02  -3.97190824E-02   2.91500166E-02
  0.726562500       7.03125000E-02  -8.75383615E-02  -4.08026949E-02   2.94316188E-02
  0.742187500       7.03125000E-02  -7.48255849E-02  -4.09219936E-02   2.95349415E-02
  0.757812500       7.03125000E-02  -6.20050170E-02  -3.99682224E-02   2.94645429E-02
  0.773437500       7.03125000E-02  -4.93282713E-02  -3.78612988E-02   2.92373188E-02
  0.789062500       7.03125000E-02  -3.70755978E-02  -3.45669016E-02   2.88821086E-02
  0.804687500       7.03125000E-02  -2.55483817E-02  -3.01178936E-02   2.84375977E-02
  0.820312500       7.03125000E-02  -1.50566921E-02  -2.46419404E-02   2.79482007E-02
  0.835937500       7.03125000E-02  -5.90607151E-03  -1.83963291E-02   2.74582952E-02
  0.851562500       7.03125000E-02   1.57880166E-03  -1.18327066E-02   2.70005018E-02
  0.867187500       7.03125000E-02   7.04845786E-03  -5.45007363E-03   2.65963674E-02
  0.882812500       7.03125000E-02   1.03818998E-02   1.77936279E-04   2.62668692E-02
  0.898437500       7.03125000E-02   1.17423497E-02   4.75306762E-03   2.60185786E-02
  0.914062500       7.03125000E-02   1.14441086E-02   8.14131089E-03   2.58394480E-02
  0.929687500       7.03125000E-02   9.90030542E-03   1.02997776E-02   2.57207230E-02
  0.945312500       7.03125000E-02   7.53856217E-03   1.11338757E-02   2.56532561E-02
